asin,variant_asin,variant,marketplace,brand,product_title,title,body,rating,date,author,verified_purchase,helpful_votes,review_id,review_url,images,scrape_date
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,nicht komplett,die einsteckhülsen fehlen,4,Reviewed in Germany on 1 September 2023,Mario & Elke Dietrich,True,0,R9QYC3B9LQD73,https://www.amazon.de/gp/customer-reviews/R9QYC3B9LQD73,https://m.media-amazon.com/images/I/61T9dshfZsL._SY88.jpg; https://m.media-amazon.com/images/I/61gjFypCvfL._SY88.jpg; https://m.media-amazon.com/images/I/71FZWqugvRL._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Geschenk,"Lieferung und Inhalt waren okay, ob die Falle gewirkt hat wie versprochen weiß ich nicht.",4,Reviewed in Germany on 5 July 2023,A.K.,True,0,R3U59ROD3Y9ZFA,https://www.amazon.de/gp/customer-reviews/R3U59ROD3Y9ZFA,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Sehr gut,"Waren sehr überrascht das es funktioniert, toll",4,Reviewed in Germany on 24 November 2022,Amazon Kunde,True,0,R2IKDTARH91UKQ,https://www.amazon.de/gp/customer-reviews/R2IKDTARH91UKQ,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Tut was es soll,Mit einer Mischung aus Bier und Zuckerwasser tut es was es soll,4,Reviewed in Germany on 1 October 2022,Julian,True,0,R2VDB31E6MP84H,https://www.amazon.de/gp/customer-reviews/R2VDB31E6MP84H,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioneren,"Mit dem richtigen Lockstoff / der richtigen Flüssigkeit oder Obst, gehen einige in die Falle und finden selbständig nicht mehr raus. Finde das Produkt gut und habe es bereits weiterempfohlen.",4,Reviewed in Germany on 21 September 2022,E M,True,0,R3GFT42CE44W2J,https://www.amazon.de/gp/customer-reviews/R3GFT42CE44W2J,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Sehr gut teil macht was es soll,"Wer schön wenn lockstopf dabei wer ,sber super gut würde jeden empfehlen das zu kaufen:-))",4,Reviewed in Germany on 16 September 2022,Peta,True,0,R11GMBHIDLSIFF,https://www.amazon.de/gp/customer-reviews/R11GMBHIDLSIFF,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Einfluglöcher zu groß.,"Die Einfluglöcher sind zu groß , die Wespen fliegen wieder hinaus .Das Produkt hat mich leider nicht überzeugt.",4,Reviewed in Germany on 12 September 2022,BOE,True,0,R1HOL1S2VEZPO6,https://www.amazon.de/gp/customer-reviews/R1HOL1S2VEZPO6,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Kinzo Wespenfalle 3er Set,"Ich habe mehr erwartet, meine selbstgebastelten Wespenfallen funktionieren effektiver.",4,Reviewed in Germany on 2 September 2022,Alexander Boleininger,True,0,R2K07NF3HW89AI,https://www.amazon.de/gp/customer-reviews/R2K07NF3HW89AI,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,An sich ganz gut,"Macht was es soll, aber selten klettert ne Wespe wieder raus",4,Reviewed in Germany on 31 August 2022,Aline,True,0,RXFHEHAA2YNGB,https://www.amazon.de/gp/customer-reviews/RXFHEHAA2YNGB,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioniert,"Ich mixe eine Flasche Bier, 200 ml Wasser, 1 Tropfen Spüli und ein Spritzer Essig zusammen und verteile es auf die drei Becher. Die Fallen werden sehr gut angenommen. Wespen, schwarze dicke Fliegen, sowie helle Schaben gehen hinein. Bienen bleiben den Fallen zum Glück fern. Klare Kaufempfehlung.",4,Reviewed in Germany on 30 August 2022,J.Guten,True,0,R16EKXE81USE8J,https://www.amazon.de/gp/customer-reviews/R16EKXE81USE8J,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Erfüllen ihren Zweck,Die Wespenfallen erfüllen ihren Zweck. Einige Wespen können zwar wieder aus dem Behälter entkommen aber zum Glück kriechen sie immer wieder rein.,4,Reviewed in Germany on 19 August 2022,Eneas,True,0,R3JIY11FVSV0S1,https://www.amazon.de/gp/customer-reviews/R3JIY11FVSV0S1,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Bewertungsmatrix ist etwas Fragwürdig,"...zu Geschack und Geruch ist mir hier nicht viel einfallen. Die Konstruktion ist sehr pflegeleicht anzuwenden und die Befüllung und Reinigung ist sehr einfach. Allerding haben die nervigen Viecher die Konstruktion nicht gut angenommen. Nur die ganz doofen haben sich da hinein verirrt! Da ich zeitgleich und auch mit dem gleichen Köder eine andere Bauart dieser Fallen im Einsatz hatte, kann ich sagen - es liegt an der Bauform, das die Tiere das nicht bevorzugt ansteuern. Fangquote gegenüber dem Konkurrenz-Produkt etwa bei 10%.",4,Reviewed in Germany on 19 August 2022,O.G.,True,2,R2IXXE0IEB1CRF,https://www.amazon.de/gp/customer-reviews/R2IXXE0IEB1CRF,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Erfüllt den Zweck,Erfüllt den Zweck,4,Reviewed in Germany on 18 August 2022,M. Sander,True,0,R2MVVPJ6GYO9PX,https://www.amazon.de/gp/customer-reviews/R2MVVPJ6GYO9PX,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Anleitung fehlt.,"Die Wespenfallen sind gut verarbeitet. Leider fallen die eingesetzten Eingangstrichter immer ab. Auch ist keine Anleitung enthalten. Weder innenliegend noch auf der Verpackung. Man muß erst im Internet nachschauen, mit was Sie gefüllt werden müssen",4,Reviewed in Germany on 17 August 2022,Michael_St,True,0,RZAE4FWKLT7FJ,https://www.amazon.de/gp/customer-reviews/RZAE4FWKLT7FJ,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Das Produkt erfüllt seinen Zweck vollkommen,Das Produkt erfüllt seinen Zweck vollkommen,4,Reviewed in Germany on 8 August 2022,Nikolaos Iliopoulos,True,0,R2BEV2AEVJKDQS,https://www.amazon.de/gp/customer-reviews/R2BEV2AEVJKDQS,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Erfüllt seinen Zweck,Hat gut funktioniert.,4,Reviewed in Germany on 4 August 2022,Klaus,True,0,RVR4YV4EEKP2T,https://www.amazon.de/gp/customer-reviews/RVR4YV4EEKP2T,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Why having a hole in the lid?,"There's a hole on the lid, just in the middle. The wasps are coming out from there, but once I put some glue to close it, it went all fine.",4,Reviewed in Germany on 2 August 2022,pakete207,True,0,RR904JWKSUYMZ,https://www.amazon.de/gp/customer-reviews/RR904JWKSUYMZ,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioniert,Habe die Wespenfallen jetzt 1 Woche und muss sagen es funktioniert. Habe nur das Loch im Deckel abgeklebt. Als Köder kann ich Bier empfehlen.Preis- Leistung stimmt!,4,Reviewed in Germany on 23 July 2022,Georg,True,0,R1WZY2I654T5OR,https://www.amazon.de/gp/customer-reviews/R1WZY2I654T5OR,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif; https://m.media-amazon.com/images/I/71nnctLsyKL._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Alles o.k.,Über die Wirkungsweise kann ich noch nix sagen......kommt noch,4,Reviewed in Germany on 1 June 2022,Thomas R,True,0,R1PC8ORWHC2Z93,https://www.amazon.de/gp/customer-reviews/R1PC8ORWHC2Z93,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wespenschreck,Na ja. So Manche Wespe hat sich mehr totgelacht.,4,Reviewed in Germany on 27 September 2021,Superbrigittchen,True,0,R36NXMEXLS1LF8,https://www.amazon.de/gp/customer-reviews/R36NXMEXLS1LF8,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Erfüllt seinen Zweck,"Gutes Produkt zu fairem Preis.Es gehen weniger Wespen als erwartet in die Falle, dennoch verirren sich welche und jede Wespe weniger ist ein Erfolg.Ich verwende eine Bier-Zuckermischung mit welcher ich das Gefäß fülle.Ist brauchbar und bleibt in Verwendung.",4,Reviewed in Germany on 21 August 2021,FFürst,True,0,R1R6M8CUM1JG80,https://www.amazon.de/gp/customer-reviews/R1R6M8CUM1JG80,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,"Nur Wespen - keine Bienen ""gefangen""",Wirkt,4,Reviewed in Germany on 14 February 2021,biggiundjoede,True,0,R2JLDYEA2TLQV,https://www.amazon.de/gp/customer-reviews/R2JLDYEA2TLQV,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wespenfalle,Einfache Falle  mit der besten Wirkung,4,Reviewed in Germany on 5 October 2020,Erika Bischoff,True,0,R3GAWL4UI09E3S,https://www.amazon.de/gp/customer-reviews/R3GAWL4UI09E3S,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,"Einfach, praktisch, gut","Einfach, praktisch, gutWeiß nicht was in diesem Fall besser sein könnte",4,Reviewed in Germany on 4 October 2020,A.T.,True,0,RTN5HIW5F2IB5,https://www.amazon.de/gp/customer-reviews/RTN5HIW5F2IB5,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wespenfalle,Produkt liefert genau was es verspricht und ködert Wespen.,4,Reviewed in Germany on 25 September 2020,Joachim Soltysiak,True,0,R1HKKKI7P1LEFR,https://www.amazon.de/gp/customer-reviews/R1HKKKI7P1LEFR,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Gut aber etwas sollte man optimieren,"Die Fallen sind vom Preis her super. Die Verarbeitung ist ok. Sie tun genau das was sie sollen.Als Inhalt würde ich Zuckerwasser mit Bier, essig und einem Tropfen Spühlmittel empfehlen, so habe ich es auch im Internet nachgelesen.Jetzt kommen wir zu einem kleinen Problem.Ich habe die Falle in einem Busch befestigt. Die Falle hat oben einen kleinen Befestigungshaken, an dem man die Schnur anbringen kann. Leider ist der Haken sehr scharfkantig und dadurch, dass die Falle hin und her schwingt im Wind, wurde die Schnur durchtrennt und die Falle ist auf die Steine darunter gefallen und war gerissen :-(. Ich habe jetzt die Schnur im Bereich des Hakens mit Klebeband umwickelt, das so etwas nicht wieder passiert.Ansonsten bin ich sehr zufrieden, nur das als kleiner Tipp für die Firma und die Käufer der Fallen.",4,Reviewed in Germany on 10 September 2020,Marc1984,True,0,R29QN97LYUW0LF,https://www.amazon.de/gp/customer-reviews/R29QN97LYUW0LF,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Macht was sie sollen,"Die Falle wirkt gut, allerdings habe ich hier soviele Wespen, dass ich wohl mehr davon aufhängen muss. Einige schaffen es auch immer wieder rauszufliegen.",4,Reviewed in Germany on 7 September 2020,Kunde,True,0,R8TK6Z648AXS1,https://www.amazon.de/gp/customer-reviews/R8TK6Z648AXS1,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Nicht soooo gut....,Die Wespen finden auch wieder heraus...,4,Reviewed in Germany on 14 August 2020,Manuela Weichelt.,True,0,RIER1EO926I5Y,https://www.amazon.de/gp/customer-reviews/RIER1EO926I5Y,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Zufrieden,"Ich finde die Wespenfalle super. Ein Stern Abzug, weil leider manchmal eine Wespe entwischt. Vielleicht müsste der Eingang etwas enger sein. Wir haben einfach Obst reingelegt.",4,Reviewed in Germany on 13 August 2020,Timo Salberg,True,0,R1L3IOL479L3M7,https://www.amazon.de/gp/customer-reviews/R1L3IOL479L3M7,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif; https://m.media-amazon.com/images/I/71UTDecttuL._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Ok,Ok,4,Reviewed in Belgium on 11 August 2025,Daniel,True,0,R8SQ3OSC21OJ5,https://www.amazon.de/gp/customer-reviews/R8SQ3OSC21OJ5,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Einfach genial !!!,Diese Behälter sind einfach genial. Habe etwas Marmelade hineingegeben. Die Wespen fliegen durch die Trichter sowohl rein als auch raus. Ganz schön schlau ! Somit hat man seine Ruhe vor ihnen. Wenn's mal eine nicht hinausschafft schraubt man einfach den Deckel auf und weg ist sie.,5,Reviewed in Germany on 3 September 2025,Silvia Albrecht,True,0,R3ABMC3WY02FL7,https://www.amazon.de/gp/customer-reviews/R3ABMC3WY02FL7,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Ok,Funktioniert gut,5,Reviewed in Germany on 3 December 2025,G-STAR,True,0,R2R5R9JQJY92YH,https://www.amazon.de/gp/customer-reviews/R2R5R9JQJY92YH,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Super Preis,Gerne wieder. Erfüllt seinen Zweck sehr gut.,5,Reviewed in Germany on 18 October 2025,Mario Koral,True,0,R26202FCVFRXFP,https://www.amazon.de/gp/customer-reviews/R26202FCVFRXFP,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wespenfalle,Wespen mögen es😉 wir wurden auf dem Balkon nicht mehr belästigt. Es hat geklappt!,5,Reviewed in Germany on 10 August 2025,Ute Hagmann,True,0,RJ9S37C7YWS4A,https://www.amazon.de/gp/customer-reviews/RJ9S37C7YWS4A,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,"Funktioniert wie es soll, ist aber natürlich keine Abschreckung","Die Wespenfalle funktioniert, mit Apfelsaft und überreifen Obststücken sind viele Wespen in die Falle gegangen. Allerdings fliegen auch weiterhin Wespen beim Essen um den Tisch, es funktioniert halt nicht als Abschreckung. Trotzdem bin ich zufrieden.Moralischer Wehrmutstropfen ist, dass die Wespen langsam ertrinken. Aber da sie sich auf meine Lippen gesetzt haben und aggressiv im Kamikazeflug ins Gesicht fliegen, war mir Ruhe vor den Wespen wichtiger...",5,Reviewed in Germany on 10 August 2024,auntlucky,True,4,RXBUHRVNU2PXD,https://www.amazon.de/gp/customer-reviews/RXBUHRVNU2PXD,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Eigentlich zu gebrauchen,"Ich danke, dass Produkt ist nützlich, wenn es nicht defekt geliefert worden wäre. Wie ich nun bemerkt habe, ist eine Rückgabe oder Austausch nicht vorgesehen. ??? Am 09.04.24 gekauft , defekt geliefert am 11.04. Nicht zu gebrauchen und Geld weg!Nachtrag:Habe den Verkäufer kontaktiert. Er hat sich umgehend bei mir gemeldet und das defekte Teil ausgetauscht. Der Support ist erstklassig und daraus ergibt sich für mich eine 5 Sterne Bewertung. Gerne wieder!!!!",5,Reviewed in Germany on 11 April 2024,Robert Silczak,True,0,R38OR0SJUJI9T2,https://www.amazon.de/gp/customer-reviews/R38OR0SJUJI9T2,https://m.media-amazon.com/images/I/71ZK2aPrOhL._SY88.jpg; https://m.media-amazon.com/images/I/71ZK2aPrOhL._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Super,"Klasse Produkt,wir haben die Fallen mit Zuckerwasser befüllt und ein  paar Insekten sind schon da rein geflogen. Es gibtnichts zu beanstanden . Kaufempfehlung",5,Reviewed in Germany on 18 May 2025,Detlef G.,True,0,R2KSI1UAVVAWC5,https://www.amazon.de/gp/customer-reviews/R2KSI1UAVVAWC5,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Gut und nützlich,Super Sache für Stechfreie Aussenbereiche,5,Reviewed in Germany on 20 August 2025,Raimiseins,True,0,RX08AF7311AZ2,https://www.amazon.de/gp/customer-reviews/RX08AF7311AZ2,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Sehr effektiv,"So, mal eine Rezension, zu diesen Wespenfallen.Lieferung super flott und nicht unnötig viel verpackt.Die Wespenfallen haben wir uns gekauft, weil wir Wort wörtlich von Wespen terrorisiert wurden.Wir haben ein 1 Jähriges Kind und die Gefahr war einfach groß gewesen, das die Kleine verletzt wird oder sie sich eine in den Mund steckt.Wir haben die Fallen mit Apfelsaft gefüllt und innerhalb von 4 Stunden (nicht gelogen) ca. 100 Wespen gefangen.Sie erfüllen voll und ganz ihren Zweck.Wir haben jetzt auf jeden Fall Ruhe.Ich würde diese Fallen aber definitiv nicht ohne Grund aufhängen, man tötet sonst unzählige Tiere für umsonst.Ohne Grund, kann 1 Wespe (stehen unter Artenschutz) bis zu 5.000€ Strafe kosten.Sobald die Wespen Zeit vorbei ist, hängen wir diese auch sofort wieder ab.Wir sind Tierfreunde, aber leider sind alle anderen Mittel ohne Erfolg gewesen.",5,Reviewed in Germany on 18 August 2020,Sonnensucher90,True,21,R3O69RZN7PJWPO,https://www.amazon.de/gp/customer-reviews/R3O69RZN7PJWPO,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Super!,"Die Wespenfalle hält, was sie verspricht. Die Wespen fliegen in die Falle und finden durch den schmälern werdenden Eingang nicht wieder raus. Die meisten jedenfalls. Manche Wespen haben wohl eine Gehirnzelle mehr als andere. Das sind aber die wenigsten. Ganz klare Kaufempfehlung!Der Versand verlief schnell und ohne Probleme.",5,Reviewed in Germany on 16 August 2024,Amazon Kunde,True,0,R1PG1GAUDNFR2O,https://www.amazon.de/gp/customer-reviews/R1PG1GAUDNFR2O,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Als nicht-lebend Fälle top,"Ich bin vollkommen zufrieden.Wir füllen die 3 Fallen mit einer Flasche Bier und jeweils einem kleinem Tropfen Spülmittel. Nach 3 Tagen sind alle Fallen voll mit Wespen ( pro Falle ca. 20 - 30 ) und manchmal ein paar Fliegen oder Bremsen und werden geleert und neu befüllt.Ich hatte Sorge, dass sich auch Bienen oder Hummeln rein verirren, daher nehmen wir nichts Süßes.Auf dem Tisch stehend brachte keinen Erfolg, aber hängend sind sie sehr beliebt.So können wir nun endlich wieder draußen essen und es kommen vielleicht mal 2 oder 3 Wespen vorbei.Leider blieb aufgrund der Aggressivität und Menge der Wespen keine andere Wahl.",5,Reviewed in Germany on 10 August 2022,Sabrina,True,10,R2Y4AWVNWK7IL6,https://www.amazon.de/gp/customer-reviews/R2Y4AWVNWK7IL6,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Sommer-/Lebensretter,Durch ein massives Wespenproblem wurde das Internet nach Abhilfe durchsucht. Dieses Produkt hängt mittlerweile in jeder Wohnung/ Haus/ Garten von Familie oder Verwandten.Das Material ist ein typisches Plastik welches auch den Sturz von einer Küchenablage aushält. Nicht zu dick aber auch nicht zu dünn.Befüllt wird es mit einer Flüssigkeit nach Wahl. Man kann hier mit Hilfe des Internets variieren welche Insekten besonders stören.Im Anschluss muss je nach Insektenbefall der Becher tatsächlich 1 mal pro Woche geleert werden. Meine Familie lebt ungezieferfrei.,5,Reviewed in Germany on 12 June 2023,Manuel Dresselmann,True,2,R3MBE8P6CZYQ9K,https://www.amazon.de/gp/customer-reviews/R3MBE8P6CZYQ9K,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif; https://m.media-amazon.com/images/I/81dtvaCHP8L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif; https://m.media-amazon.com/images/I/81FrRLaU7ML._SY88.jpg; https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif; https://m.media-amazon.com/images/I/81tdz5hEhdL._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Mit Bier zum Erfolg,"Wooow, habe vor Bestellung gedacht, ok wenn da ein paar sicher verirren,  wenn nicht naja dann waren das paar Euros für die Katz. Aber das ich die Kübel alle zwei bis drei Tage entleeren musst damit habe ich nicht gerechnet. Unzählige Wespen und Fliegen und 3 Hornissen wurden gefangen. Und das tolle 0 Bienen  (zumindest habe ich da keine gesehen)Ganz klar muss das richtige Getränk rein. Haben einen mit Bier,Essig und Zucker, den anderen mit Eistee und noch einen mit Apelsafr probiert. Ganz klarer war der Bierkrug xDAlso alles drei gleich befüllt und die Wespen waren ""beschäftigt"".Hat uns gut den Sommer über gerettet. Einziges Manko, manche schaffen es durch die obere Öffnung zu entkommen. Habe da einfach eine Schraube reingelegt und auch hier war dann Schluss:-) drei Behälter reichen auch völlig aus.",5,Reviewed in Germany on 9 November 2020,Lars vom Mars,True,29,RVI5KPOMAVOR,https://www.amazon.de/gp/customer-reviews/RVI5KPOMAVOR,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Tut was es soll mit Modifikationen,"Ich verstehe manche schlechte Bewertungen manche aber auch nicht.Wenn man merkt das die Vespe zu dem kleinen Loch oben raus klettert (ist mir auch pasdiert) dann geh ich halt hin und klebe es zu, peng problem gelöst.Ich hab die Viecher mit geräuchertem speck angelockt und lasse sie nachts frei funktioniert super auch wenn die ein oder andere doch aus dem einflugsloch wieder raus kommt die meisten bleiben drin.Wer sie wirklich los haben will kann eine Mischung aus Zucker essig und Spüli nehmen oder Bier essig und Spüli. Genaue Rezepte gibt's im netz",5,Reviewed in Germany on 10 August 2022,Phillip.S.,True,6,R3QDPAKB17CUKT,https://www.amazon.de/gp/customer-reviews/R3QDPAKB17CUKT,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Effektiv,"Die Rezension mit der Kritik bzgl der Vespen die wieder raus fliegen ist zwar sehr unterhaltsam, aber unsere Vespen sind bei weitem nicht so clever. Innerhalb von einer Stunde sind zwischen 30 und 10 Vespen in jeder der 3 Fallen. Ich habe das Loch im Deckel mit Klebeband verschlossen. Keine der Vespen hat es geschafft durch die Trichteröffung an der Seite zu entkommen. Auch wenn einige mehrere Minuten nach einem Ausgang gesucht haben so sind sie final alle Im Lockmittel ertrunken. Ja eine Platikflasche tut es auch,aber die ist nicht so bequem aufzuhängen und zu zu warten.",5,Reviewed in Germany on 12 July 2022,kopfschüttel,True,8,R188Z4AUUNO259,https://www.amazon.de/gp/customer-reviews/R188Z4AUUNO259,https://m.media-amazon.com/images/I/61ibmT4ptOL._SY88.jpg; https://m.media-amazon.com/images/I/61ibmT4ptOL._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Sehr gut! Klare Kaufempfehlung! Bestes Mittel gegen Wespen!,"Da ich hochallergisch bin und Tiere habe musste eine Lösung her, nachdem auffiel, dass unter den Dachziegeln in einer Nische offensichtlich ein (oder mehrere) Wespennester gebaut werden.Als Lockmittel verwende ich sehr viel Zucker, so dass es eine dickflüssige Masse ergibt, dazu Apfelessig (damit keine Bienen angelockt werden), ein TL Honig und Saft (entweder Apfel-, Ananas- oder Apfel-Kirsche-Pflaume, letzterer hat sich am besten bewährt). Bei Cola und Eistee war das Ergebnis nicht so gut.Seitdem ist Ruhe und man kann sich wieder im Garten und auf dem Balkon aufhalten. Rausklettern tun sie nicht.",5,Reviewed in Germany on 9 August 2022,C-V-F,True,7,R1VUHC4CTXAY17,https://www.amazon.de/gp/customer-reviews/R1VUHC4CTXAY17,https://m.media-amazon.com/images/I/71CpJJbHQ5L._SY88.jpg; https://m.media-amazon.com/images/I/71CpJJbHQ5L._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Leider nicht vollständig,"Die Wespenfalle kam recht schnell an, leider fehlen an einem Becher die gelben Einsätze und somit sind nur 2 Behälter brauchbar. Das Produkt ist auch nicht Rücksendbar, dafür ist es zu teuer, würde ich nicht wieder kaufen. Hängt seit 2 Tagen und die Plagegeister interessiert es überhaupt nicht, versuche es noch mit anderen lockstoffenUpdate: Habe überraschend vom Lieferanten neue Becher geliefert bekommen, danke dafür 👍 haben die Füllung etwas geändert und siehe da, die Wespen gehen wie wild in die Falle, bin positiv überrascht",5,Reviewed in Germany on 7 August 2022,W.Diegruber,True,2,R2STZM0N2T81P3,https://www.amazon.de/gp/customer-reviews/R2STZM0N2T81P3,https://m.media-amazon.com/images/I/71K8FHjEQGL._SY88.jpg; https://m.media-amazon.com/images/I/71K8FHjEQGL._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Sehr gut,Befülle die Gläser immer mit Apfelsaft ab Mitte Juli fange ich unzählige Wespen und auch Fliegen. Mittlerweile seit 4 Jahre im Einsatz. Funktioniert super. Nur die Schnur musste Mittlerweile ausgewechselt werden,5,Reviewed in Germany on 29 August 2024,Johanna,True,0,R1P2HZQ9S5O1V2,https://www.amazon.de/gp/customer-reviews/R1P2HZQ9S5O1V2,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wespenfalle,"Am besten finde ich ,das die Öffnung zum rein fliegen, ziemlich weit oben ist .Der Vorteil,man kann mehr reinfüllen und es läuft nichts raus .Kann ich echt empfehlen. Kam pünktlich an und alles top und wie beschrieben.",5,Reviewed in Germany on 17 May 2024,Angie,True,0,R30V12G8CZRBN0,https://www.amazon.de/gp/customer-reviews/R30V12G8CZRBN0,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wieder mal gerne,Alles gut gelaufen,5,Reviewed in Germany on 9 May 2025,Amazon Kunde,True,0,R257THK899IMOW,https://www.amazon.de/gp/customer-reviews/R257THK899IMOW,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wirksam,"Die Dosen werden zu gut einem Drittel mit Bier gefüllt, dazu gibt es einen Schuss Weißwein (dann gehen die Bienen da nicht rein) und werden rechtzeitig (das ist wichtig!) Ende April/ Anfang Mai an verschiedenen Stellen in den Garten gehängt.Ein bis zweimal im Jahr Werden die Dosen entleert, gereinigt oh und neu befüllt.Bei uns auf der Terrasse Ich kann ohne Störung Pflaumenkuchen gegessen werden.",5,Reviewed in Germany on 14 April 2023,Porta,True,4,R1K5NKP9L9MTGS,https://www.amazon.de/gp/customer-reviews/R1K5NKP9L9MTGS,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioniert wunderbar,Ich bin begeistert. Funktioniert richtig gut. Zuvor Sprühdosen- Wespenscgaum verwendet ihen Ende. Am Besten klappt Apfelsaft mit Essig. Auch Nachhaltigkeitsmäsig um Längen besser. Ich bestelle gleich nochmal welche 😃,5,Reviewed in Germany on 15 August 2024,Tom R.,True,0,RGDMOI4VRHPYJ,https://www.amazon.de/gp/customer-reviews/RGDMOI4VRHPYJ,,2026-04-28T15:12:19.154855
