Display Order,Product Details,ASIN,Segment,URL,Image URL,Brand,Price  US$,Parent Level Sales,ASIN Sales,Recent Purchases,Parent Level Revenue,ASIN Revenue,Title Char. Count,BSR,Seller Country/Region,Fees  US$,Active Sellers,Ratings,Review Count,Images,Review velocity,Buy Box,Category,Size Tier,Fulfillment,Dimensions,Weight,ABA Most Clicked,Creation Date,Sponsored,Best Seller,Seller Age (mo),Seller,Source Keywords
110.0,"Premium Fruit Fly Traps | Double Sided Gnat Traps | Waterproof Yellow Sticky Traps are Great Outdoors | Also for Fungus Gnats, Aphids, Flies, Moths and Spiders | Pack of 25",B0BS738Q6Q,Sticky Traps,https://www.amazon.com/dp/B0BS738Q6Q?psc=1,https://m.media-amazon.com/images/I/716zHF+8aXL._AC_SY355_.jpg,TechOrganics,12.99,13,4,,149.77,53.92,172,"365,534",US,5.87,1,4.3,351,7.0,0,TechOrganics,"Patio, Lawn & Garden",Large Standard-Size,FBA,6.30 x 0.87 x 3.86 in,0.24,,"Jan 13, 2023",,No,40.0,TechOrganics,fruit fly trap
28.0,TERRO 2-Pack Fly Trap,B00E4GADNA,Lure,https://www.amazon.com/dp/B00E4GADNA?psc=1,https://m.media-amazon.com/images/I/71BTzFVbOkL._AC_SY355_.jpg,Terro,9.29,156,156,600,"1,512.38","1,512.01",21,"10,117",US,4.62,11,4.0,"3,016",3.0,8,One Way Pet,"Patio, Lawn & Garden",Large Standard-Size,FBA,5.79 x 1.85 x 4.57 in,0.18,,"Aug 17, 2013",,No,153.0,One Way Pet,fruit fly trap
35.0,Terro Fruit Fly Traps for Indoors (6 Pack) + 270 Days of Lure Supply,B0BX4GQF68,Lure,https://www.amazon.com/dp/B0BX4GQF68?psc=1,https://m.media-amazon.com/images/I/81iUZKBoLNL._AC_SY355_.jpg,Terro,20.26,"46,700","12,771","10,000","666,055.13","214,072.66",68,20,AMZ,9.26,5,4.0,"24,452",10.0,314,Amazon,"Patio, Lawn & Garden",Large Standard-Size,AMZ,9.09 x 4.33 x 5.55 in,0.53,,"Mar 19, 2023",,No,38.0,Amazon,plug in fly trap | fruit fly trap
7.0,"TERRO Fruit Fly Traps for Indoors (4 Pack) + 180 Days of Lure Supply - T2503SR - Lure and Kill Indoor Fruit Flies Near Fruit, Trash Cans, Countertops - Ready to Use Trap - 180 Day Supply",B01MRHXM0I,Lure,https://www.amazon.com/dp/B01MRHXM0I?psc=1,https://m.media-amazon.com/images/I/81F5uQH3fyL._AC_SY355_.jpg,Terro,12.9,"46,700","33,928","20,000","666,055.13","451,708.29",186,20,AMZ,6.01,13,4.0,"24,462",9.0,285,Amazon,"Patio, Lawn & Garden",Large Standard-Size,AMZ,7.09 x 2.05 x 4.65 in,0.42,,"Nov 10, 2016",,No,114.0,Amazon,fruit fly trap
34.0,Terro Fruit Fly Traps for Indoors (12 Pack) + 540 Days of Lure Supply,B07V7GC46D,Lure,https://www.amazon.com/dp/B07V7GC46D?psc=1,https://m.media-amazon.com/images/I/81FD0pVL9zL._AC_SY355_.jpg,Terro,32.68,"1,482","1,482",700,"48,083.12","48,078.62",69,"9,543",US,10.92,12,4.4,673,12.0,10,RalexInc,"Patio, Lawn & Garden",Large Standard-Size,FBA,11.46 x 4.37 x 5.28 in,1.57,,"Jul 19, 2019",,No,82.0,RalexInc,fruit fly trap
134.0,"TERRO T518 Fly Magnet, 16 Total, 2 Pack, Sticky Fly Trap Indoor Hanging",B07Q6942LQ,Sticky Traps,https://www.amazon.com/dp/B07Q6942LQ?psc=1,https://m.media-amazon.com/images/I/91K2xi4pRCL._AC_SY355_.jpg,Terro,10.0,"5,941",768,300,"41,670.56","7,666.97",71,"1,286",AMZ,7.11,4,4.1,"17,978",4.0,25,Amazon,"Patio, Lawn & Garden",Large Standard-Size,AMZ,10.39 x 2.28 x 8.46 in,0.49,,"Apr 9, 2019",,No,85.0,Amazon,fruit fly trap
63.0,TERRO T2502 Ready-to-Use Indoor Fruit Fly Trap with Built in Window - 2 Traps + 90 day Lure Supply,B01JIRNEQW,Lure,https://www.amazon.com/dp/B01JIRNEQW?psc=1,https://m.media-amazon.com/images/I/81uiOPbkLRL._AC_SY355_.jpg,Terro,8.07,433,433,,"3,273.13","3,269.26",98,"33,175",AMZ,4.45,17,4.0,"67,829",10.0,,Amazon,"Patio, Lawn & Garden",Large Standard-Size,AMZ,6.14 x 2.24 x 3.39 in,0.2,,"Sep 27, 2016",,No,116.0,Amazon,fruit fly trap
118.0,"2026 Upgraded 1 Pack Plug-in Flying Insect Traps for Indoors & 5 Refill Cartridges - Fruit Fly Traps Bug Zapper with Purple UV Light Tech for House Flies, Fruit Flies, Gnats to Mosquito Trap (FT91)",B0GQH2G529,Electric Traps,https://www.amazon.com/dp/B0GQH2G529?psc=1,https://m.media-amazon.com/images/I/61luK4uQPdL._AC_SY355_.jpg,Thcritter,15.99,204,87,50,"4,302.02","1,392.13",197,"77,219",US,6.49,1,4.7,32,7.0,13,BYFS LLC,"Patio, Lawn & Garden",Large Standard-Size,FBA,4.76 x 2.44 x 3.62 in,0.29,,"Mar 13, 2026",,No,2.0,BYFS LLC,plug in fly trap
144.0,"2026 Upgraded 2 Pack Plug-in Flying Insect Traps for Indoors & 10 Refill Cartridges - Fruit Fly Traps Bug Zapper with Purple UV Light Tech for House Flies, Fruit Flies, Gnats to Mosquito Trap (MK13)",B0G13F4P25,Electric Traps,https://www.amazon.com/dp/B0G13F4P25?psc=1,https://m.media-amazon.com/images/I/61vGR-3j1gL._AC_SY355_.jpg,Thcritter,25.99,5,5,,132.9,132.83,198,"293,589",,8.25,1,,0,,0,Gcfl Trading Inc,"Patio, Lawn & Garden",Large Standard-Size,,5.71 x 3.03 x 3.11 in,0.6,,"May 6, 2026",,No,0.0,Gcfl Trading Inc,plug in fly trap
23.0,"TIENBE Flying Insect Trap, 2 in 1 Indoor Plug-in Fruit Fly Trap, 1 Trap White and 6 Glue Cards, Fruit Fly Traps for Gnat, Moth, Mosquito, Suitable for Every Part of The Home",B0CZNQ53H4,Electric Traps,https://www.amazon.com/dp/B0CZNQ53H4?psc=1,https://m.media-amazon.com/images/I/718sq3hBKmL._AC_SY355_.jpg,TIENBE,8.99,"17,285","12,305","9,000","206,351.68","120,332.97",173,139,US,4.36,2,4.1,"4,296",9.0,143,TIENBE LLC,"Patio, Lawn & Garden",Large Standard-Size,FBA,4.65 x 1.34 x 2.44 in,0.22,,"May 24, 2024",,No,24.0,TIENBE LLC,plug in fly trap | flying insect trap | fruit fly trap
53.0,"Fly Trap Indoor- 2 in 1 Plug in Fly Trap with Auto Night Light, Fruit Fly Traps for Indoors, Gnat Trap, Bug Light Trap for Mosquitoes, Flies, Fruit Flies, Moths (1 Device + 5 Glue Cards)",B0DL51MHMQ,Electric Traps,https://www.amazon.com/dp/B0DL51MHMQ?psc=1,https://m.media-amazon.com/images/I/612jqSy3W1L._AC_SY355_.jpg,Tihilgam,9.99,"1,212",834,300,"14,744.54","8,324.77",186,"15,706",US,4.74,2,3.9,"1,667",7.0,,JIMMY'S GARDEN,"Patio, Lawn & Garden",Large Standard-Size,FBA,4.61 x 2.68 x 4.57 in,0.37,,"Nov 7, 2024",,No,18.0,JIMMY'S GARDEN,plug in fly trap | fruit fly trap
131.0,"Fly Trap Indoor, Plug in Flying Insect Trap for Fruit Fly, Gnat, Moth, UV Mosquito Bug Trap Catcher with Night Light, Noiseless and Easy to Use, Ideal for House Bedroom Kitchen(1 Device+ 5 Refills)",B0CTDQJ2MG,Electric Traps,https://www.amazon.com/dp/B0CTDQJ2MG?psc=1,https://m.media-amazon.com/images/I/61NEVJX5JsL._AC_SY355_.jpg,TOADWILL,8.97,17,13,,173.64,118.79,197,"161,918",US,4.48,1,3.7,262,7.0,0,TOADWILL,"Patio, Lawn & Garden",Large Standard-Size,FBA,5.16 x 2.13 x 3.35 in,0.26,,"Apr 11, 2024",,No,25.0,TOADWILL,plug in fly trap
101.0,Trappify Hanging Fly Traps Outdoor: Fruit Flies and Flying Insect Trap for Indoor & Outdoor Use I Disposable Sticky Fly Trap Indoor House Pest Control (2 Pack),B08DMY3WWX,Sticky Traps,https://www.amazon.com/dp/B08DMY3WWX?psc=1,https://m.media-amazon.com/images/I/71+77B-0Y1L._AC_SY355_.jpg,Trappify,11.99,"1,826","1,247","1,000","28,223.78","14,934.24",159,"4,720",US,7.09,1,4.2,"5,792",9.0,59,Trappify,"Patio, Lawn & Garden",Large Standard-Size,FBA,10.75 x 2.05 x 4.17 in,0.29,,"Jul 28, 2020",,No,70.0,Trappify,fruit fly trap
24.0,"Bug Zapper Outdoor & Indoor 4200V Electric Mosquito Zapper - Waterproof Bug Repellent 365nm UV Light, 20W Fly Zapper for Home Patio Yard Camping, One-Button Easy Operation",B0GSPWZNMY,Electric Traps,https://www.amazon.com/dp/B0GSPWZNMY?psc=1,https://m.media-amazon.com/images/I/713hJUAd4-L._AC_SY355_.jpg,TRAYDER,25.99,341,341,,"8,310.24","8,306.86",171,"1,510",,10.83,1,4.6,14,8.0,0,Trays Group,"Patio, Lawn & Garden",Large Standard-Size,FBA,12.17 x 6.22 x 6.30 in,1.81,,"May 6, 2026",,No,0.0,Trays Group,flying insect trap
46.0,"Bug Zapper Indoor Mosquito Zapper with Safety Grid USB Mosquito Trap Fly Zapper with Small Brush, Radiationless LED Mosquito Killer for Indoor, Home, Office, Car, Patio, Gray",B0GRZCVFS4,Electric Traps,https://www.amazon.com/dp/B0GRZCVFS4?psc=1,https://m.media-amazon.com/images/I/61aWhDwwsTL._AC_SY355_.jpg,TWOHHACC,12.99,306,306,200,"3,971.69","3,968.49",174,"17,573",US,5.9,1,2.8,12,8.0,8,PENGSHOULIANG CO,"Patio, Lawn & Garden",Large Standard-Size,FBA,5.67 x 3.94 x 4.09 in,0.31,,"Mar 15, 2026",,No,2.0,PENGSHOULIANG CO,flying insect trap
61.0,"96PCS Fruit Fly Sticky Traps, Gnat Traps Insect Trap for Plants Kitchen Indoor and Outdoor",B08T9BCK3G,Sticky Traps,https://www.amazon.com/dp/B08T9BCK3G?psc=1,https://m.media-amazon.com/images/I/71a2gG0DGHL._AC_SY355_.jpg,USKICH,9.99,"3,553","3,553","3,000","35,480.90","35,445.25",90,"2,092",CN,5.99,1,4.6,"5,594",8.0,60,US.K M,"Patio, Lawn & Garden",Large Standard-Size,FBA,5.59 x 1.65 x 5.08 in,0.66,,"Feb 2, 2021",,No,63.0,US.K M,fruit fly trap
137.0,"Fly Trap Indoor, 2 Pack Flying Insect Trap, Plug-in Fruit Fly Trap for Flies, Moth and Other Flying Insects, Gnat Traps for House Indoor, Bug Catcher Light Fly Killer (16 Double Sided Glue Cards)",B0D2L2FPNZ,Electric Traps,https://www.amazon.com/dp/B0D2L2FPNZ?psc=1,https://m.media-amazon.com/images/I/71zt6jbHjkL._AC_SY355_.jpg,VANELC,21.99,68,38,,"1,081.45",832.23,195,"103,910",US,7.5,1,4.3,167,9.0,0,Deal Near You,"Patio, Lawn & Garden",Large Standard-Size,FBA,5.75 x 3.03 x 3.11 in,0.68,,"Jun 14, 2024",,No,23.0,Deal Near You,plug in fly trap
144.0,"Fruit Fly Traps 6 Pack – Non-Toxic, No Insecticides, Environmentally Friendly Fruit & Gnat Traps – Easy-Use Home & Kitchen Pest Control, Odor-Free & Disposable",B089BVXV68,Lure,https://www.amazon.com/dp/B089BVXV68?psc=1,https://m.media-amazon.com/images/I/71vRTHFyshL._AC_SY355_.jpg,Ven-Trap,7.99,31,31,,245.78,245.34,159,"222,376",US,4.33,1,3.7,494,4.0,0,MiddletonShippers,"Patio, Lawn & Garden",Large Standard-Size,FBA,6.50 x 1.22 x 5.79 in,0.29,,"Aug 10, 2020",,No,69.0,MiddletonShippers,fruit fly trap
38.0,"VEYOFLY Fruit Fly Traps for Indoors (2 Device + 4 Refills), Gnat Trap Indoor Plug in, Bug Traps, Flying Insect Trap, Gnat Traps for House Indoor, Fly Trap Indoor for Home Bug Light, Gnats Catcher",B0BDT4XZR4,Electric Traps,https://www.amazon.com/dp/B0BDT4XZR4?psc=1,https://m.media-amazon.com/images/I/81LY0ZEXgsL._AC_SY355_.jpg,VEYOFLY,26.97,"11,458","5,150","3,000","360,132.30","176,860.43",195,341,US,8.14,1,4.1,"9,768",9.0,153,VEYOFLY,"Patio, Lawn & Garden",Large Standard-Size,FBA,5.71 x 2.63 x 3.54 in,0.47,,"Sep 10, 2022",,No,44.0,VEYOFLY,plug in fly trap
42.0,"VEYOFLY Fruit Fly Traps for Indoors (1 Device + 2 Refills), Gnat Trap Indoor Plug in, Bug Traps, Flying Insect Trap, Gnat Traps for House Indoor, Fly Trap Indoor for Home Bug Light, Gnats Catcher",B0BJ1LXR8B,Electric Traps,https://www.amazon.com/dp/B0BJ1LXR8B?psc=1,https://m.media-amazon.com/images/I/71HemolPcLL._AC_SX355_.jpg,VEYOFLY,17.97,"4,604","2,250","1,000","97,026.14","38,501.74",195,"2,995",US,6.79,1,4.1,"6,247",9.0,63,VEYOFLY,"Patio, Lawn & Garden",Large Standard-Size,FBA,4.76 x 2.40 x 3.62 in,0.33,,"Oct 24, 2022",,No,43.0,VEYOFLY,plug in fly trap
65.0,"VEYOFLY Fruit Fly Traps for Indoors (2 Device + 2 Refills), Gnat Trap Indoor Plug in, Bug Traps, Flying Insect Trap, Gnat Traps for House Indoor, Fly Trap Indoor for Home Bug Light, Gnats Catcher",B0BZTJMV2F,Electric Traps,https://www.amazon.com/dp/B0BZTJMV2F?psc=1,https://m.media-amazon.com/images/I/71KvWYUHKEL._AC_SX355_.jpg,VEYOFLY,29.97,"4,604",734,300,"97,026.14","21,148.95",195,"3,008",US,8.85,1,4.1,"6,248",9.0,65,VEYOFLY,"Patio, Lawn & Garden",Large Standard-Size,FBA,5.67 x 2.64 x 3.62 in,0.46,,"Apr 13, 2023",,No,37.0,VEYOFLY,flying insect trap
125.0,"Fruit Fly Traps for Indoors, Plug in Flying Insect Trap with Auto Night Light, Bug Catcher Indoor, Fly Trap Indoor for Fruit Flies, Gnats, Mosquito, Moths (1 Device + 5 Glue Cards)",B0G47K9B63,Electric Traps,https://www.amazon.com/dp/B0G47K9B63?psc=1,https://m.media-amazon.com/images/I/61klX0cN-+L._AC_SY355_.jpg,WAYSLA,9.99,14,14,,137.19,136.97,180,"304,256",US,4.63,1,3.3,26,7.0,0,WAYSLA,"Patio, Lawn & Garden",Large Standard-Size,FBA,4.61 x 2.72 x 4.57 in,0.35,,"Dec 18, 2025",,No,5.0,WAYSLA,plug in fly trap
126.0,"Fly Trap Indoor, 2 in 1 Plug in Fruit Fly Traps for Indoors with Auto Night Light Gnat Traps for House Indoor Flying Insect Trap for Fruit Flies Moths Mosquito (1 Device + 5 Glue Cards)",B0F1CDGC8Z,Electric Traps,https://www.amazon.com/dp/B0F1CDGC8Z?psc=1,https://m.media-amazon.com/images/I/61nzoPSGcLL._AC_SY355_.jpg,WAYSLA,8.99,15,11,,169.72,95.97,185,"175,891",US,4.48,1,3.9,54,7.0,0,WAYSLA,"Patio, Lawn & Garden",Large Standard-Size,FBA,4.65 x 2.68 x 4.57 in,0.37,,"Apr 29, 2025",,No,13.0,WAYSLA,plug in fly trap
121.0,"MiniMax Plug in Fruit Fly Traps for Indoors! A Flying Insect Trap with UV LED Bulbs & 5 Glue Board Refills! Gnat Trap Used as a Fruit Fly Killer, Indoor Fly Trap, Mosquito Trap, Gnat Killer!",B0CXWKDQZX,Electric Traps,https://www.amazon.com/dp/B0CXWKDQZX?psc=1,https://m.media-amazon.com/images/I/81RSKIz97pL._AC_SY355_.jpg,WizTrap,14.95,10,10,,151.52,151.31,190,"256,892",US,7.51,1,3.7,382,8.0,3,PzPro Inc.,"Patio, Lawn & Garden",Large Standard-Size,FBA,6.61 x 2.13 x 5.20 in,0.24,,"May 13, 2024",,No,24.0,PzPro Inc.,plug in fly trap
127.0,"2-Pack Large Indoor Plug in Fly Trap, 21 UV LED Bulbs, 10 Sticky Glue Board Refills, A Home Gnat Trap, Moth, Flies, Mosquito Trap! (2 Devices 10 Glue Boards)",B0C3G5XH5Q,Electric Traps,https://www.amazon.com/dp/B0C3G5XH5Q?psc=1,https://m.media-amazon.com/images/I/811pI68Dg3L._AC_SX355_.jpg,WizTrap,29.99,46,20,,"1,045.55",628.5,157,"143,435",US,10.11,1,4.0,292,7.0,0,PzPro Inc.,"Patio, Lawn & Garden",Large Standard-Size,FBA,10.91 x 3.11 x 5.67 in,1.21,,"Jun 26, 2023",,No,35.0,PzPro Inc.,plug in fly trap
128.0,"Wondercide - Flying Insect and Fly Trap - Indoor Bug Catcher for Fruit and House Flies, Gnats, Moths, and Mosquitoes - Starter Kit for Home and Kitchen - 1 Plug-in Light and 1 Cartridge",B0CJMYL7D3,Electric Traps,https://www.amazon.com/dp/B0CJMYL7D3?psc=1,https://m.media-amazon.com/images/I/81lPtZXicPL._AC_SY355_.jpg,Wondercide,18.99,"1,525",477,200,"30,233.12","9,049.39",185,"7,638",US,7.61,2,3.9,"1,220",6.0,4,Wondercide,"Patio, Lawn & Garden",Large Standard-Size,FBA,6.18 x 3.46 x 5.08 in,0.37,,"Sep 27, 2023",,No,32.0,Wondercide,plug in fly trap
41.0,Wondercide - Fruit Fly Traps for Indoors - Fruit Fly Killer - Pet and People Safe - Made in USA & Plant Based - 5.4 oz - 2 Pack,B09WJLKZP1,Passive attractor,https://www.amazon.com/dp/B09WJLKZP1?psc=1,https://m.media-amazon.com/images/I/71n1CuYsQPL._AC_SX355_.jpg,Wondercide,17.59,"1,740","1,593","1,000","37,743.79","34,161.39",127,"4,740",US,7.4,1,3.5,"5,504",8.0,20,Wondercide,"Patio, Lawn & Garden",Large Standard-Size,FBA,8.03 x 2.68 x 3.23 in,0.88,,"Mar 25, 2022",,No,50.0,Wondercide,fruit fly trap
67.0,"WowCatch Plug-in Flying Insect Trap for Indoors, Fly Trap for Fruit Flies, Gnats & House Flies, UV Light Indoor Bug Catcher for Home, Kitchen, Mess-Free Alternative to Bug Zapper, 1 Device 2 Refills",B0GKPZRMNV,Electric Traps,https://www.amazon.com/dp/B0GKPZRMNV?psc=1,https://m.media-amazon.com/images/I/71LTma3ywGL._AC_SY355_.jpg,WowCatch,13.99,"1,163",742,300,"18,478.59","11,726.68",198,"14,646",AMZ,6.19,2,4.0,69,7.0,24,Amazon,"Patio, Lawn & Garden",Large Standard-Size,AMZ,6.42 x 2.24 x 3.94 in,0.32,,"Mar 23, 2026",,No,2.0,Amazon,plug in fly trap
97.0,"Flying Insect Trap for Indoors, Plug-in Fly Trap Bug Catcher for Gnats, Fruit Flies & House Flies, Upgraded Blue UV Light Trap with Sticky Cards, Silent & Mess-Free, 1 Device + 5 Refill",B0GH74FPG6,Electric Traps,https://www.amazon.com/dp/B0GH74FPG6?psc=1,https://m.media-amazon.com/images/I/71NF6ch3JFL._AC_SY355_.jpg,WowCatch,16.19,"1,761","1,047",500,"33,878.70","17,662.87",185,"4,017",US,6.52,2,4.2,94,8.0,37,WowCatch USA,"Patio, Lawn & Garden",Large Standard-Size,FBA,6.06 x 2.48 x 4.02 in,0.42,,"Feb 23, 2026",,No,3.0,WowCatch USA,plug in fly trap
111.0,"Advanced Double-Sided Indoor Fly Trap for Home, Plug-in Ultra 5-Way UV Light Bug Catcher, Fly & Gnat Killer for House Flies, Gnats, Mosquitoes, Moths, Fruit Fly Traps for Indoors, 1 Trap 4 Refills",B0GCQTKDPR,Electric Traps,https://www.amazon.com/dp/B0GCQTKDPR?psc=1,https://m.media-amazon.com/images/I/71nVghLYWdL._AC_SY355_.jpg,WowCatch,16.98,991,379,100,"16,675.73","6,623.68",196,"11,330",AMZ,6.64,2,4.2,53,8.0,15,Amazon,"Patio, Lawn & Garden",Large Standard-Size,AMZ,5.04 x 2.05 x 3.07 in,0.33,,"Feb 24, 2026",,No,3.0,Amazon,plug in fly trap
56.0,YISSVIC Electric Fly Swatter Foldable Bug Zapper Racket 2 in 1 Mosquito Killer with Purple Attractant Light Rechargeable 1800mAh for Indoor Home Backyard Patio Camping,B0DKXNXWSL,Electric Traps,https://www.amazon.com/dp/B0DKXNXWSL?psc=1,https://m.media-amazon.com/images/I/81AS-+SiOXL._AC_SY355_.jpg,YISSVIC,16.99,741,510,300,"16,873.29","10,966.27",167,"3,177",US,8.27,1,4.4,"1,510",9.0,501,Fococo,"Patio, Lawn & Garden",Large Standard-Size,FBA,11.14 x 2.09 x 8.90 in,1.1,,"Feb 15, 2025",,No,15.0,Fococo,flying insect trap
67.0,YISSVIC Electric Fly Swatter Bug Zapper Racket Dual Modes Mosquito Killer with Purple Mosquito Light Rechargeable for Indoor Home Office Backyard Patio Camping (Black 2 Pack),B0BS16J73Z,Electric Traps,https://www.amazon.com/dp/B0BS16J73Z?psc=1,https://m.media-amazon.com/images/I/81r8iUdWmVL._AC_SY355_.jpg,YISSVIC,28.99,29,29,"1,000",833.95,833.94,174,"1,071",US,10.94,2,4.4,"1,635",9.0,210,Fococo,"Patio, Lawn & Garden",Large Standard-Size,FBA,17.40 x 1.85 x 11.57 in,1.92,,"Apr 24, 2023",,No,37.0,Fococo,flying insect trap
119.0,"40 Pcs 5 Shapes Yellow Extremely Sticky Traps for Fungus Gnat, Fruit Fly, Fly, Whitefly, Flying Insect Catcher Traps for Houseplants, Kitchen, Indoor/Outdoor, Non-Toxic, Odorless, Pet and Kid Safe",B09X3NMTK9,Sticky Traps,https://www.amazon.com/dp/B09X3NMTK9?psc=1,https://m.media-amazon.com/images/I/7105XWXobxL._AC_SY355_.jpg,YourDaDa,5.99,"2,792","2,476","2,000","15,784.60","13,842.75",196,"3,581",US,3.55,1,4.5,"7,136",7.0,25,Lightmeinc,"Patio, Lawn & Garden",Small Standard-Size,FBA,7.13 x 0.67 x 5.91 in,0.35,,"Apr 11, 2022",,No,49.0,Lightmeinc,fruit fly trap
120.0,"2 Fruit Fly Traps & 10 Adhesive Cartridges, Indoor Plug-in Bug Catcher, UV Light Fly Trap Captures Fruit Flies, Gnats, Houseflies, Moths, and Flying Insects for Kitchen, Bathroom, Plant Areas",B0DSQ6X51F,Electric Traps,https://www.amazon.com/dp/B0DSQ6X51F?psc=1,https://m.media-amazon.com/images/I/81t3PtRCOZL._AC_SY355_.jpg,Zaperly,21.99,626,503,400,"12,726.01","10,911.73",191,"8,686",US,5.67,1,4.2,408,8.0,12,Zaperly,"Patio, Lawn & Garden",Large Standard-Size,FBA,6.10 x 4.41 x 4.45 in,0.75,,"Mar 4, 2025",,No,14.0,Zaperly,plug in fly trap
145.0,"1 Fruit Fly Trap & 5 Adhesive Cartridges, Indoor Plug-in Bug Catcher, UV Light Fly Trap Captures Fruit Flies, Gnats, Houseflies, Moths, and Flying Insects for Kitchen, Bathroom, Plant Areas",B0DSQT2FZ7,Electric Traps,https://www.amazon.com/dp/B0DSQT2FZ7?psc=1,https://m.media-amazon.com/images/I/718-DEKlTEL._AC_SY355_.jpg,Zaperly,10.84,626,41,,"12,726.01",674.92,189,"8,682",US,5.72,1,4.2,409,9.0,12,Zaperly,"Patio, Lawn & Garden",Large Standard-Size,FBA,6.26 x 2.28 x 4.29 in,0.46,,"Mar 28, 2025",,No,14.0,Zaperly,fruit fly trap
62.0,"Electric Bug Zapper Indoor, Mosquito Zapper with 2 Extra Replacement Bulbs, Fly, Mosquito Killer and Repellent with Double-Voltage Grid 3500V & Remote, for Patio Yard Home Kitchen",B0GGZNBS5X,Electric Traps,https://www.amazon.com/dp/B0GGZNBS5X?psc=1,https://m.media-amazon.com/images/I/81VowR1mKeL._AC_SY355_.jpg,Zapguru,36.99,392,357,200,"14,260.30","13,218.79",179,"36,764",US,11.36,1,4.4,44,9.0,2,iHeart Gifts&More,"Patio, Lawn & Garden",Large Standard-Size,FBA,16.54 x 4.45 x 11.78 in,4.23,,"Jan 15, 2026",,No,4.0,iHeart Gifts&More,flying insect trap
114.0,"Fruit Fly Traps for Indoors, Plug in Fly Trap Indoor, 900 Sq Ft Protection Area, 6 Color Light Indoor House Bug Catcher with RC for Flying Insects Gnats Fruit Flies (1 Device+7 Refills)",B0FZBW6MG9,Electric Traps,https://www.amazon.com/dp/B0FZBW6MG9?psc=1,https://m.media-amazon.com/images/I/71MnU9YEgZL._AC_SY355_.jpg,ZAYMAN,9.99,47,35,,677.6,491.96,185,"99,820",US,6.45,1,4.2,191,8.0,0,jin ming you,"Patio, Lawn & Garden",Large Standard-Size,FBA,5.00 x 2.01 x 2.80 in,0.29,,"Dec 18, 2025",,No,5.0,jin ming you,plug in fly trap
66.0,"Solar Bug Zapper Outdoor, 4500V Mosquito Zapper Waterproof with Panel Sensor Electric Fly Zapper Rechargeable Mosquito Killer with 10FT Extension Cord, Fly Trap Ideal for Patio, Backyard, Camping",B0CSSTGN7X,Electric Traps,https://www.amazon.com/dp/B0CSSTGN7X?psc=1,https://m.media-amazon.com/images/I/71gKCJiw+BL._AC_SY355_.jpg,zechuan,76.99,"6,072","6,072","2,000","504,338.37","504,290.16",195,"1,206",US,19.8,2,4.3,976,7.0,51,LOARICA,"Patio, Lawn & Garden",Large Standard-Size,FBA,14.92 x 3.66 x 11.50 in,4.89,,"Feb 2, 2024",,No,27.0,LOARICA,flying insect trap
1.0,"Zevo Flying Insect Trap & Cartridge - Plug in Fly Trap & Indoor Bug Catcher for Gnats, House & Fruit Flies - Mess-Free - Use in Any Room - Uses Blue & UV Light (1 Plug in Device & 1 Cartridge)",B07T869RNY,Electric Traps,https://www.amazon.com/dp/B07T869RNY?psc=1,https://m.media-amazon.com/images/I/81AnvlATCkL._AC_SY355_.jpg,Zevo,17.97,"122,192","39,232","30,000","3,301,924.44","709,041.16",192,3,US,7.46,2,4.3,"79,275",9.0,,Front Row CPG,"Patio, Lawn & Garden",Large Standard-Size,FBA,7.13 x 3.35 x 4.57 in,0.35,,"Jun 20, 2019",Sponsored Brand,No,83.0,Front Row CPG,plug in fly trap | flying insect trap
2.0,"Zevo Flying Insect Trap & 3 Refill Cartridges - Plug in Fly Trap & Indoor Bug Catcher for Gnats, House & Fruit Flies - Blue & UV Light Technology, Mess-Free Alternative to Bug Zapper",B0CKY689WQ,Electric Traps,https://www.amazon.com/dp/B0CKY689WQ?psc=1,https://m.media-amazon.com/images/I/81oM9Fx8QaL._AC_SY355_.jpg,Zevo,25.96,"122,192","75,369","80,000","3,301,924.44","1,909,399.20",182,3,US,9.65,12,4.3,"79,275",9.0,"1,673",Front Row CPG,"Patio, Lawn & Garden",Large Standard-Size,FBA,7.24 x 4.57 x 6.81 in,0.42,,"Oct 19, 2023",Sponsored Brand,No,31.0,Front Row CPG,plug in fly trap | flying insect trap | fruit fly trap
3.0,"Zevo 2 Flying Insect Traps & 2 Refill Cartridges - Plug in Fly Trap & Indoor Bug Catcher for Gnats, House & Fruit Flies - Blue & UV Light Technology, Mess-Free Alternative to Bug Zapper",B0C3PDTYYX,Electric Traps,https://www.amazon.com/dp/B0C3PDTYYX?psc=1,https://m.media-amazon.com/images/I/81uxQ4MUSlL._AC_SY355_.jpg,Zevo,37.47,"52,976","36,657","20,000","2,182,818.32","1,373,547.03",185,12,US,11.46,1,4.4,"32,670",9.0,557,Front Row CPG,"Patio, Lawn & Garden",Large Standard-Size,FBA,9.88 x 4.76 x 7.44 in,0.66,,"May 2, 2023",Sponsored Brand,No,36.0,Front Row CPG,plug in fly trap | flying insect trap | fruit fly trap
